stopId,stopName
200280,CASTLETON AV/CEBRA AV
500505,120 AV/177 ST
300438,KINGS HWY/W 3 ST
303765,TOMPKINS AV/MYRTLE AV
308543,ROCKAWAY PKY/SKIDMORE AV
307005,FLATLANDS AV/LOUISIANA AV
401033,AMSTERDAM AV/W 100 ST
307111,AV M/CONEY ISLAND AV
552988,8 ST/ASTORIA BL
551799,PIDGEON MEADOW RD/LABURNUM AV
501164,150 ST/18 AV
404220,BROADWAY/VESEY ST
306526,36 ST/CHURCH AV
501335,188 ST/UNION TPK
103192,LAYTON AV/CLARENCE AV
308080,9 ST/2 AV
905200,MARSH AV/RING RD
504119,GATES AV/WYCKOFF AV
403240,W 42 ST/7 AV
403246,E 42 ST/3 AV
302480,HALSEY ST/WILSON AV
350176,PITKIN AV /AUTUMN AV
301083,LEWIS AV/GATES AV
405185,AMSTERDAM AV/W 183 ST
553213,BROADWAY/WHITNEY AV
201132,HYLAN BL/BUFFALO ST
308086,LINDEN BL/78TH ST
301429,CRESCENT ST/PITKIN AV
504440,METROPOLITAN AV/83 AV
401414,AMSTERDAM AV/W 59 ST
400648,FT WASHINGTON AV/W 172 ST
101927,E GUN HILL RD/BURKE AV
302051,LINDEN BL/LOGAN ST
300200,AV U/CONEY ISLAND AV
551626,QUEENS BL/61 ST
985008,S BROADWAY/VARK ST
550599,30 AV/44 ST
305688,WEST BRIGHTON AV/OCEAN PY
303567,ST JOHNS PL/NOSTRAND AV
504129,FRESH POND RD/70 AV
500945,LITTLE NECK PY/81 AV
505092,20 AV/BABIES R US
501098,UNION ST/PARSONS BL
200340,RICHMOND RD/ENFIELD PL
103101,BOSTON RD/PROVOST AV
305030,JOHNSON AV/BUSHWICK AV
553033,QUEENS PLZ S/24 ST
100740,OGDEN AV/W 169 ST
200148,BAY ST/PROSPECT ST
401416,AMSTERDAM AV/W 62 ST
501156,150 ST/BAYSIDE AV
103778,E 138 ST/GRAND CONCOURSE
502974,HORACE HARDING EXP/KISSENA BL
502701,FRANCIS LEWIS BL/43 AV
303915,OCEAN AV/AV V
504102,FRESH POND RD/MYRTLE AV
202066,ARTHUR KILL RD/YETMAN AV
550849,BEACH 20 ST/BROOKHAVEN AV
300839,AV D/E 45 ST
302889,3 AV/60 ST
901088,SURF AV/W 37 ST
300716,THOMAS S BOYLAND ST/FULTON ST
550113,150 ST/130 AV
101315,E 149 ST/JACKSON AV
400624,BROADWAY/W 168 ST
901492,3 AV/97 ST
804059,41 RD/MAIN ST
502813,SPRINGFIELD BL/197 ST
306935,MYRTLE AV/N PORTLAND AV
553133,JAMAICA AV /162 ST
200236,MIDLAND AV/BOUNDARY AV
502386,UNION TP/222 ST
550438,WOODHAVEN BL /91 AV
308067,TOMPKINS AV/ELLERY ST
500929,SANFORD AV/149 ST
101540,WHITE PLAINS RD/PELHAM PKY
305531,BATH AV/BAY PY
551766,COLLEGE PT BL/123 ST
404822,RIVERSIDE DR/TIEMANN PL
401883,E 79 ST/2 AV
103413,BRUCKNER BL/HUNTINGTON AV
401787,E HOUSTON ST/FORSYTH ST
504347,MYRTLE AV/108 ST
550387,99 ST /161 AV
552476,ROCKAWAY TPK/BROOKVILLE BL
304207,GATES AV/LEWIS AV
304705,FLUSHING AV/HUMBOLDT ST
552406,TUSKEGEE AIRMEN WAY/156 ST
551646,QUEENS BL/63 DR
550154,101 AV /80 ST
102121,MORRIS AV/E 167 ST
308154,AV N/E 46 ST
805139,TELEPORT DR/SOUTH AV EXIT
503876,23 AV/87 ST
553142,CROSS BAY BL /LIBERTY AV
504497,MYRTLE AV/65 PL
300911,18 AV/BATH AV
552110,31 ST/31 AV
304024,WEST END AV/ORIENTAL BL
202149,TARGEE ST/OSGOOD AV
102279,E 167 ST/RIVER AV
307791,CHURCH AV/NEW YORK AV
401055,LENOX AV/W 135 ST
405443,11 AV/W 54 ST
303597,UTICA AV/AV I
552328,GUY R BREWER BL /130 AV
201733,MANOR RD/CONSTANT AV
250047,HUGUENOT AV/DRUMGOOLE RD
500414,LINDEN BL/197 ST
202702,FOREST HILL RD/FIELD ST
201369,ROCKLAND AV/MEISNER AV
551078,DRY HARBOR RD/84 ST
553353,WOODHAVEN BL /JAMAICA AV
553340,PARK LA S/METROPOLITAN AV
200779,SLOSSON TER/BAY ST
202906,FOSTER RD/SINCLAIR AV
300519,BAY PY/64 ST
400745,W 57 ST/BROADWAY
502351,UNION TP/263 ST
502264,MAIN ST/BOOTH MEMORIAL AV
553372,ROCKAWAY BEACH BL/CROSS BAY PKWY
307397,RALPH AV/MILL AV
203117,AMBOY RD/KINGDOM AV
200598,JEWETT AV/POST AV
305706,CONEY ISLAND AV/KINGS HY
103794,BAY PLAZA BL/APPLEBEE'S
301811,AV L/E 86 ST
503747,GRAND AV/MASPETH AV
404054,RIVERSIDE DR/W 94 ST
901321,WYTHE AV/N 12 ST
101745,CO-OP CITY BL/CARVER LOOP  #1
101069,WILLIS AV/E 144 ST
503831,LIBERTY AV/184 ST
503643,62 ST/MYRTLE AV
306908,REMSEN AV/FARRAGUT RD
405057,LEXINGTON AV/E 119 ST
501388,HORACE HARDING EXPWY/164 ST
303537,ST JOHNS PL/CLASSON AV
308855,KINGS HWY/RYDER ST
551235,PARK LA S/MYRTLE AV
102661,E TREMONT AV/SCHLEY AV
801168,GATEWAY CTR TERM/GATEWAY DR
307775,E 68 ST/AV N
303277,AV N/UTICA AV
504090,ROOSEVELT AV/82 ST
982073,188 ST/HORACE HARDING EXP
306217,VAN SICLEN AV/FLATLANDS AV
500288,114 AV/227 ST
302609,GERRITSEN AV/WHITNEY AV
502413,UNION TP/147 ST
305479,HARWAY AV/27 AV
502752,FRANCIS LEWIS BL/STATION RD
102588,E TREMONT AV/BARKLEY AV
551702,QUEENS BL/VAN LOON ST
552949,YELLOWSTONE BL/JUNO ST
551272,FURMANVILLE AV/75 PL
553254,74 ST/34 AV
404249,BROADWAY/W 207 ST
401359,7 AV/W 37 ST
301758,TROY AV/MONTGOMERY ST
502373,UNION TP/255 ST
500411,LINDEN BL/204 ST
552323,GUY R BREWER BL /137 AV
104330,PELHAM PKWY/WHITE PLAINS RD
200320,NICHOLAS AV/CHARLES AV
200264,CASTLETON AV/ELIZABETH ST
550669,89 ST/NORTHERN BL
402132,E 23 ST/PARK AV S
302478,HALSEY ST/EVERGREEN AV
200780,CENTRAL AV/HYATT ST
501626,SPRINGFIELD BL/67 AV
503426,JAMAICA AV/110 ST
200267,CASTLETON AV/N BURGHER AV
300182,QUENTIN RD/E 19 ST
102294,E 169 ST/BOSTON RD
403953,STATE ST/BRIDGE ST
307246,FULTON ST/BUFFALO AV
305312,GRAHAM AV/COOK ST
200260,CASTLETON AV/PORT RICHMOND AV
302176,ATLANTIC AV/CLEVELAND ST
203562,MILL RD/EBBITTS ST
301109,ALBANY AV/ATLANTIC AV
400281,ADAM C POWELL BL/W 130 ST
501047,BELL BL/18 AV
203613,SCHMIDTS LA/MANOR RD
302914,3 AV/6 ST
303493,NOSTRAND AV/AV S
104341,E 149 ST/COURTLANDT AV
100508,BRONXWOOD AV/TILDEN ST
350087,E 66 ST /AV U
302995,3 AV/BAY RIDGE PY
400852,RIVERSIDE DR/W 73 ST
300584,WORTMAN AV/PENNSYLVANIA AV
500122,HEMPSTEAD AV /225 ST
308547,ST JOHNS PL/FRANKLIN AV
504434,MYRTLE AV/114 ST
401929,W 86 ST/AMSTERDAM AV
202577,ST GEORGE FERRY/RAMP D S40 & S90
102190,E 138 ST/BROOK AV
104001,3 AV/E 183 ST
100582,BROADWAY/W 231 ST
305513,86 ST/7 AV
101861,E GUN HILL RD/TRYON AV
500027,SPRINGFIELD BL/89 AV
101458,BOSTON RD/PROSPECT AV
551351,63 RD/99 ST
550925,43 AV/104 ST
553118,108 ST/49 AV
302721,CHURCH AV/E 93 ST
401265,CENTRAL PK W/W 108 ST
150015,BOSTON RD/HOLLAND AV
551516,127 ST/101 AV
552367,GUY R BREWER BL /LINDEN BL
500969,LITTLE NECK PY/BRATTLE AV
551836,PARSONS BL/JEWEL AV
350069,AV X / E 28 ST
551532,127 ST/107 AV
901334,DIVISION AV/WYTHE AV
200470,RICHMOND AV/ELTINGVILLE BL
104011,SEDGWICK AV/CEDAR AV
504341,MYRTLE AV/85 ST
200468,RICHMOND AV/SERRELL AV
102839,LINCOLN AV/BRUCKNER Bl
550256,LIBERTY AV /ALLENDALE ST
302323,KINGSLAND AV/RICHARDSON ST
804008,MAIN ST / REEVES AV
203017,SEGUINE AV/WATERBURY AV
301724,4 AV/99 ST
551330,ELIOT AV/MT OLIVET CRES
901089,PARKSIDE AV/OCEAN AV
402749,AMSTERDAM AV/W 190 ST
308248,4 AV/SENATOR ST
502382,UNION TP/GRAND CENTRAL PY
200545,VICTORY BL/GRAND AV
201630,HYLAN BL/LINCOLN AV
500334,LIBERTY AV/182 ST
550853,BEACH CHANNEL DR/BEACH 40 ST
803228,2 AV/E 111 ST
501492,HORACE HARDING EXP/202 ST
401727,1 AV/E 116 ST
405279,CHURCH ST/WARREN ST
550035,JAMAICA AV / 164 ST
551671,QUEENS BL/MAIN ST
100983,WESTCHESTER AV/BUHRE AV
201096,HYLAN BL/W FINGERBOARD RD
901022,ROCKAWAY STATION/ROCKAWAY STATION
102440,E 180 ST/3 AV
300877,FOSTER AV/E 22 ST
504490,GRAND AV/56 ST
502833,SPRINGFIELD BL/MERRICK BL
503594,48 ST/47 ST
500486,120 AV/234 ST
301547,SUTTER AV/ATKINS AV
300568,FLATLANDS AV/REMSEN AV
400101,W 120 ST/5 AV
550101,148 ST/CENTRAL CARGO RD
302775,39 ST/FT HAMILTON PY
551090,HAMPTON ST/BRITTON AV
101545,WHITE PLAINS RD/RHINELANDER AV
302428,FULTON ST/FT GREENE PL
504189,ATLANTIC AV/WOODHAVEN BL
504387,FLUSHING AV/WOODWARD AV
401686,1 AV/E 11 ST
551561,CALAMUS AV/71 ST
306573,19 ST/PROSPECT PK W
550596,54 ST/32 AV
401086,COLUMBUS AV/W 106 ST
400646,FT WASHINGTON AV/W 177 ST
104497,VIELE AV/FAILE ST
200251,WALKER ST/MORNINGSTAR RD
103323,WHITE PLAINS RD/GUERLAIN ST
504498,MYRTLE AV/66 PL
308368,60 ST/9 AV
307839,FLATBUSH AV/E 31 ST
203612,S GANNON/GANSEVOORT BL
202711,HAROLD ST/JOSEPH AV
303802,CLASSON AV/ATLANTIC AV
401276,FRED DOUGLASS BL/W 131 ST
300190,AV U/W 12 ST
901682,E 70 ST/VETERANS AV
301649,12 AV/DAHILL RD
103779,E 229 ST/SCHIEFFELIN PL
308725,FULTON ST/ASHLAND PL
904089,HORACE HARDING EXP/KISSENA BL
400811,BROADWAY/W 172 ST
982222,LEFFERTS BL/AIRTRAIN STATION
551092,83 ST/ROOSEVELT AV
551271,FURMANVILLE AV/77 PL
302758,CHURCH AV/BEDFORD AV
100166,SEDGWICK AV/W 197 ST
503200,JAMAICA AV/PARSONS BL
400426,ST NICHOLAS AV/W 187 ST
402555,BROADWAY/W 215 ST
302481,HALSEY ST/KNICKERBOCKER AV
553234,GUY R BREWER BL / 147 AV
100230,WESTCHESTER AV/WHITE PLAINS RD
200163,FR CAPODANNO BL/DOTY AV
501453,HORACE HARDING EXP/BELL BL
203975,HOWARD AV/WAGNER COLLEGE DRIVEWAY
501385,HORACE HARDING EXPWY/PARSONS BLVD
401786,2 AV/E 3 ST
403163,BROADWAY/W 84 ST
982177,11 ST/34 AV
553267,109 AV/116 ST
307964,WASHINGTON AV/MONTGOMERY ST
306062,COURT ST/3 PL
404238,BROADWAY/BARCLAY ST
102116,MORRIS AV/E 161 ST
551965,69 ST/JUNIPER VALLEY RD
504519,JACKSON AV/45 AV
303718,KINGSTON AV/CARROLL ST
500104,HOLLIS AV/104 AV
203718,RICHMOND RD/NORDEN ST
102645,DEWEY AV/CALHOUN AV
902124,E 180 ST/BOSTON RD
552061,STEINWAY ST/21 AV
203429,OLYMPIA BL/PIAVE AV
307121,MANHATTAN AV/NASSAU AV
551315,99 ST/55 AV
552429,SEAGIRT AV/BEACH 9 ST
401142,GRAND ST/JACKSON ST
450552,E 34 ST/PARK AV
306271,W 37 ST/CANAL AV
202047,VICTORY BL/TRAVIS AV
505165,ATLANTIC AV/132 ST
308081,9 ST/SMITH ST
302346,GREENPOINT AV/KINGSLAND AV
201646,VANDERBILT AV/IRVING PL
401682,1 AV/E 2 ST
200037,RICHMOND TER/SAILORS SNUG HARBOR GATE
982053,JAMAICA AV/170 ST
304958,ROCKAWAY AV/DITMAS AV
300900,18 AV/66 ST
203148,DELAFIELD AV/MANOR RD
501410,188 ST/WEXFORD TERR
402189,W 49 ST/5 AV
551571,69 ST/QUEENS BL
304249,METROPOLITAN AV/GARDNER AV
401032,AMSTERDAM AV/W 98 ST
502630,73 AV/HOLLIS HILLS TER
300496,CROPSEY AV/23 AV
551787,15 AV/114 ST
301723,MARINE AV/4 AV
306733,GERRITSEN AV/AV X
503661,ATLANTIC AV/121 ST
303734,THROOP AV/LAFAYETTE AV
100524,BRONXWOOD AV/E 218 ST
504260,METROPOLITAN AV/65 ST
307426,JAY ST/TILLARY ST
501149,41 AV/147 ST
504333,MYRTLE AV/CYPRESS HILLS ST
201951,VICTORY BL/WILLOWBROOK PK
305831,VANDERBILT AV/PARK AV
305836,VANDERBILT AV/GREENE AV
300206,AV U/BEDFORD AV
503862,108 ST/HORACE HARDING EP
502179,MAIN ST/ELDER AV
308211,5 AV/PROSPECT PL
550749,ROCKAWAY BEACH BL/B 141 ST
306520,14 AV/50 ST
403903,BROADWAY/W 129 ST
551422,FOREST AV/67 AV
300864,AV D/E 48 ST
307995,GOLD ST/SANDS ST
308017,STILLWELL AV/NEPTUNE AV
401709,1 AV/E 72 ST
403297,YORK AV/E 69 ST
551826,JEWEL AV/147 ST
504555,LIJ MEDICAL RDWY/271 ST
500551,MERRICK BL/SPRINGFIELD BL
304399,MYRTLE AV/NOSTRAND AV
551801,164 ST/BOOTH MEMORIAL AV
501086,NORTHERN BL/BOWNE ST
102572,E TREMONT AV/DOGWOOD DR
305432,5 AV/26 ST
503485,CORONA AV/98 PL
903130,CENTRE ST/BROOME ST
553067,92 ST/30 AV
308760,GATEWAY CTR TERMINAL/GATEWAY DR
103315,WHITE PLAINS RD/LACOMBE AV
200159,MIDLAND AV/CLAWSON ST
300492,BAY PKY/BENSON AV
405375,E 34 ST/5 AV
501243,29 AV/164 ST
901083,58 ST/1 AV
553261,109 AV/LEFFERTS BL
303029,LAFAYETTE AV/TOMPKINS AV
500296,SPRINGFIELD BL/100 AV
306061,COURT ST/1 PL
203746,NEW YORK AV/TOMPKINS AV
304015,OCEAN AV/AV Z
202206,RICHMOND RD/LINCOLN AV
203232,SEAVIEW AV/W PSYCH CENTER ENTRANCE
404900,MADISON AV/E 25 ST
502628,73 AV/199 ST
308599,DIVISION AV/LEE AV
307958,SHORE RD/88 ST
502554,108 ST/NORTHERN BLVD
100591,BROADWAY/W 254 ST
400060,5 AV/E 138 ST
402517,AMSTERDAM AV/W 135 ST
550988,PARSONS BL/UNION TPK
200708,NARROWS RD N/RICHMOND RD
502728,14 AV/147 ST
100753,CLAREMONT PKY/3 AV
803194,RIVERBANK/STATE PARK
500661,S CONDUIT AV/BROOKVILLE BL
201062,TOMPKINS AV/BROAD ST
550520,30 AV/14 St
100204,WESTCHESTER AV/ST ANN'S AV
202491,NEW DORP LA/CEDAR GROVE AV
102389,E 174 ST/HARROD AV
304709,FLUSHING AV/GERRY ST
201744,BRIELLE AV/GOWER ST
102734,WEBSTER AV/E 173 ST
203927,LAMBERTS LA/MAY AV
502812,SPRINGFIELD BL/122 AV
551151,MARINE PKY BRIDGE/ROCKAWAY POINT BL
103406,WEBSTER AV/E 197 ST
104241,MORRIS PK AV/WILLIAMSBRIDGE RD
500947,LITTLE NECK PY/75 AV
203040,BROADWAY/COUGHLIN AV
550683,21 ST/34 AV
300220,AV U/FLATBUSH AV
201118,HYLAN BL/BANCROFT AV
503321,ROOSEVELT AV/69 ST
305346,5 AV/BAY RIDGE PY
300567,FLATLANDS AV/E 88 ST
103541,UNDERCLIFF AV/SEDGWICK AV
405046,6 AV/W 53 ST
505284,HILLSIDE AV/175 ST
200204,SAND LA/McCLEAN AV
503515,CORONA AV/NATIONAL ST
301041,NEW LOTS AV/BARBEY ST
100374,E 163 ST/PROSPECT AV
550824,CORNAGA AV/BEACH 19 ST
304401,MYRTLE AV/TOMPKINS AV
301681,13 AV/43 ST
305010,MESEROLE ST/LEONARD ST
505044,14 AV/130 ST
401988,W 116 ST/MALCOLM X BL
203536,ARTHUR KILL RD/BLOOMINGDALE RD
100284,STORY AV/THIERIOT AV
503299,QUEENS BLVD/44 ST
103913,W MOSHOLU PKY S/JEROME AV
301568,SUTTER AV/ESSEX ST
303003,3 AV/92 ST
401778,2 AV/E 25 ST
300006,ORIENTAL BL/DOVER ST
501452,HORACE HARDING EXP/214 ST
303603,UTICA AV/AV D
501001,NORTHERN BL/MURRAY ST
504130,FRESH POND RD/MYRTLE AV
904918,EAST 92 ST/YORK AV
302918,3 AV/DOUGLASS ST
305412,ATLANTIC AV/4 AV
504328,METROPOLITAN AV/NURGE AV
503927,41 AV/150 ST
500899,NORTHERN BL/DOUGLASTON PY
103095,3 AV/E 144 ST
301406,ALBANY AV/WINTHROP ST
402838,LEXINGTON AV/E 56 ST
502464,15 AV/127 ST
501383,HORACE HARDING EXPWY/KISSENA BLVD
102304,E 167 ST/BRYANT AV
200038,RICHMOND TER/CLINTON AV
201737,MANOR RD/VICTORY BL
305455,5 AV/BAY RIDGE PY
401440,AMSTERDAM AV/W 116 ST
501534,46 AV/156 ST
350154,OCEAN AV / DITMAS AV
100745,W 170 ST/JEROME AV
502337,UNION TP/WINCHESTER BL
551788,15 AV/118 ST
552087,41 AV/10 ST
552140,VERNON BL/43 RD
551380,LAUREL HILL BL/48 ST
300681,KINGS HY/E 40 ST
102262,BAINBRIDGE AV/E 201 ST
308351,ORIENTAL BL/HASTINGS ST
403303,E HOUSTON ST/AV C
100062,HEATH AV/SUMMIT PL
201286,FINGERBOARD RD/LINCOLN PL
305514,86 ST/11 AV
501926,212 PL/91 AV
200085,RICHMOND TER/ANDROS AV
502379,UNION TP/CROSS ISLAND PY
500908,NORTHERN BL/212 ST
306523,14 AV/41 ST
308203,LINDEN BL/DREW ST
501084,NORTHERN BL/146 ST
404201,BROADWAY/BARCLAY ST
101162,HOLLERS AV/ROPES AV
300652,BAY PY/E 3 ST
401575,W 14 ST/8 AV
300143,AV R/BEDFORD AV
551430,48 AV/48 ST
103066,EASTCHESTER RD/IVES ST
450417,6 AV/W 38 ST
350104,E 80 ST / PAERDEGAT 4 ST
502689,FRANCIS LEWIS BL/73 AV
303239,FLATBUSH AV/TILDEN AV
401409,10 AV/W 47 ST
552018,94 ST/24 AV
301316,CLARKSON AV/KINGS CNTY HOS MAIN
200202,CLOVE RD/CLOVE LAKE PARK
300421,CROPSEY AV/26 AV
501543,HOLLIS COURT BL/UTOPIA PKY
201003,HYLAN BL/NELSON AV
503654,ATLANTIC AV/111 ST
503220,UTOPIA PKY/WILLETS POINT BL
503985,HOLLIS AV/198 ST
